Step,Training Loss
500,1.9959
1000,1.7997
1500,1.5661
2000,1.2876
2500,1.065
3000,0.8847
3500,0.7466
4000,0.6353
4500,0.5495
5000,0.4831
5500,0.4312
6000,0.3915
6500,0.3629
7000,0.3432
7500,0.3285
